"Cell.line","Compound.on.Chip.","ID","Response","LFC"
"HSC-60","Pazopanib","AMPE_5_17","NR",-0.0551875829696655
"IM95","Pazopanib","AMPE_5_17","NR",-0.0524351596832275
"JR-st","Pazopanib","AMPE_5_17","NR",-0.00244128704071045
"MKN1","Pazopanib","AMPE_5_17","NR",0.0955402031540871
"MKN28","Pazopanib","AMPE_5_17","NR",0.0758972987532616
"MKN45","Pazopanib","AMPE_5_17","NR",-0.0403616428375244
"MKN7","Pazopanib","AMPE_5_17","NR",-0.012321949005127
"MKN74","Pazopanib","AMPE_5_17","NR",0.281372666358948
"NCI-N87","Pazopanib","AMPE_5_17","NR",0.0958425998687744
"NUGC-3","Pazopanib","AMPE_5_17","NR",0.0779775381088257
"NUGC-4","Pazopanib","AMPE_5_17","NR",0.100275039672852
"OCUM-1","Pazopanib","AMPE_5_17","NR",0.021956741809845
"OKAJIMA","Pazopanib","AMPE_5_17","NR",-0.273119300603867
"HSC-39","Pazopanib","AMPE_5_17","R",-0.0199571847915649
"HSC-40A","Pazopanib","AMPE_5_17","R",-0.492866635322571
"HSC-43","Pazopanib","AMPE_5_17","R",-0.293603360652924
"KATO III","Pazopanib","AMPE_5_17","R",-0.323245644569397
"SNU-16","Pazopanib","AMPE_5_17","R",-0.0709311366081238
"44As3","Pazopanib","ANXA1_14_26","NR",-0.545816779136658
"58As1","Pazopanib","ANXA1_14_26","NR",-0.313157081604004
"HSC-44PE","Pazopanib","ANXA1_14_26","NR",-0.254633069038391
"HSC-45","Pazopanib","ANXA1_14_26","NR",-0.417877197265625
"HSC-58","Pazopanib","ANXA1_14_26","NR",-0.381291627883911
"HSC-59","Pazopanib","ANXA1_14_26","NR",-0.370468020439148
"HSC-60","Pazopanib","ANXA1_14_26","NR",-0.448938727378845
"IM95","Pazopanib","ANXA1_14_26","NR",-0.497183084487915
"JR-st","Pazopanib","ANXA1_14_26","NR",-0.459563851356506
"MKN1","Pazopanib","ANXA1_14_26","NR",-0.0500908680260181
"MKN28","Pazopanib","ANXA1_14_26","NR",-0.151233360171318
"MKN45","Pazopanib","ANXA1_14_26","NR",0.0570394210517406
"MKN7","Pazopanib","ANXA1_14_26","NR",-0.53379237651825
"MKN74","Pazopanib","ANXA1_14_26","NR",-0.383989453315735
"NCI-N87","Pazopanib","ANXA1_14_26","NR",-0.287943124771118
"NUGC-3","Pazopanib","ANXA1_14_26","NR",-0.504471302032471
"NUGC-4","Pazopanib","ANXA1_14_26","NR",-0.302876830101013
"OCUM-1","Pazopanib","ANXA1_14_26","NR",-0.309347629547119
"OKAJIMA","Pazopanib","ANXA1_14_26","NR",0.0786911621689796
"HSC-39","Pazopanib","ANXA1_14_26","R",-0.472352862358093
"HSC-40A","Pazopanib","ANXA1_14_26","R",-0.486337304115295
"HSC-43","Pazopanib","ANXA1_14_26","R",-0.478024005889893
"KATO III","Pazopanib","ANXA1_14_26","R",-1.05207669734955
"SNU-16","Pazopanib","ANXA1_14_26","R",-0.453953623771667
"44As3","Pazopanib","ANXA2_17_29","NR",-0.421841144561768
"58As1","Pazopanib","ANXA2_17_29","NR",0.234555602073669
"HSC-44PE","Pazopanib","ANXA2_17_29","NR",-0.010866105556488
"HSC-45","Pazopanib","ANXA2_17_29","NR",-0.153390645980835
"HSC-58","Pazopanib","ANXA2_17_29","NR",0.0184082984924316
"HSC-59","Pazopanib","ANXA2_17_29","NR",-0.021702766418457
"HSC-60","Pazopanib","ANXA2_17_29","NR",-0.123486399650574
"IM95","Pazopanib","ANXA2_17_29","NR",-0.310151278972626
"JR-st","Pazopanib","ANXA2_17_29","NR",-0.0572524070739746
"MKN1","Pazopanib","ANXA2_17_29","NR",0.317707091569901
"MKN28","Pazopanib","ANXA2_17_29","NR",-0.0771041736006737
"MKN45","Pazopanib","ANXA2_17_29","NR",-0.0265795383602381
"MKN7","Pazopanib","ANXA2_17_29","NR",-0.351512491703033
"MKN74","Pazopanib","ANXA2_17_29","NR",-0.0510100722312927
"NCI-N87","Pazopanib","ANXA2_17_29","NR",-0.19869077205658
"NUGC-3","Pazopanib","ANXA2_17_29","NR",-0.182110548019409
"NUGC-4","Pazopanib","ANXA2_17_29","NR",0.0533584952354431
"OCUM-1","Pazopanib","ANXA2_17_29","NR",-0.0977965593338013
"OKAJIMA","Pazopanib","ANXA2_17_29","NR",-0.142729088664055
"HSC-39","Pazopanib","ANXA2_17_29","R",0.100448906421661
"HSC-40A","Pazopanib","ANXA2_17_29","R",-0.216771900653839
"HSC-43","Pazopanib","ANXA2_17_29","R",-0.100788831710815
"KATO III","Pazopanib","ANXA2_17_29","R",-0.37934809923172
"SNU-16","Pazopanib","ANXA2_17_29","R",0.0117988586425781
"44As3","Pazopanib","ART_004_EAIYAAPFAKKKXC","NR",-0.588294267654419
"58As1","Pazopanib","ART_004_EAIYAAPFAKKKXC","NR",-0.368965864181519
"HSC-44PE","Pazopanib","ART_004_EAIYAAPFAKKKXC","NR",-0.296488761901855
"HSC-45","Pazopanib","ART_004_EAIYAAPFAKKKXC","NR",-0.637848615646362
"HSC-58","Pazopanib","ART_004_EAIYAAPFAKKKXC","NR",-0.246907234191895
"HSC-59","Pazopanib","ART_004_EAIYAAPFAKKKXC","NR",-0.415792465209961
"HSC-60","Pazopanib","ART_004_EAIYAAPFAKKKXC","NR",-0.622202634811401
"IM95","Pazopanib","ART_004_EAIYAAPFAKKKXC","NR",-0.729507565498352
"JR-st","Pazopanib","ART_004_EAIYAAPFAKKKXC","NR",-0.60490095615387
"MKN1","Pazopanib","ART_004_EAIYAAPFAKKKXC","NR",-0.394606590270996
"MKN28","Pazopanib","ART_004_EAIYAAPFAKKKXC","NR",-0.236303493380547
"MKN45","Pazopanib","ART_004_EAIYAAPFAKKKXC","NR",-0.0985725745558739
"MKN7","Pazopanib","ART_004_EAIYAAPFAKKKXC","NR",-0.70464301109314
"MKN74","Pazopanib","ART_004_EAIYAAPFAKKKXC","NR",-0.590751647949219
"NCI-N87","Pazopanib","ART_004_EAIYAAPFAKKKXC","NR",-0.289802223443985
"NUGC-3","Pazopanib","ART_004_EAIYAAPFAKKKXC","NR",-0.551033735275269
"NUGC-4","Pazopanib","ART_004_EAIYAAPFAKKKXC","NR",-0.434115648269653
"OCUM-1","Pazopanib","ART_004_EAIYAAPFAKKKXC","NR",-0.500771999359131
"OKAJIMA","Pazopanib","ART_004_EAIYAAPFAKKKXC","NR",0.123864412307739
"HSC-39","Pazopanib","ART_004_EAIYAAPFAKKKXC","R",-0.523746967315674
"HSC-40A","Pazopanib","ART_004_EAIYAAPFAKKKXC","R",-0.640993595123291
"HSC-43","Pazopanib","ART_004_EAIYAAPFAKKKXC","R",-0.607251882553101
"KATO III","Pazopanib","ART_004_EAIYAAPFAKKKXC","R",-0.489534378051758
"SNU-16","Pazopanib","ART_004_EAIYAAPFAKKKXC","R",-0.550030827522278
"44As3","Pazopanib","B3AT_39_51","NR",-0.164948403835297
"58As1","Pazopanib","B3AT_39_51","NR",-0.0588924884796143
"HSC-44PE","Pazopanib","B3AT_39_51","NR",0.213008284568787
"HSC-45","Pazopanib","B3AT_39_51","NR",-0.00746631622314453
"HSC-58","Pazopanib","B3AT_39_51","NR",-0.250578641891479
"HSC-59","Pazopanib","B3AT_39_51","NR",0.0121277570724487
"HSC-60","Pazopanib","B3AT_39_51","NR",-0.338758647441864
"IM95","Pazopanib","B3AT_39_51","NR",-0.0680477619171143
"JR-st","Pazopanib","B3AT_39_51","NR",-0.358486115932465
"MKN1","Pazopanib","B3AT_39_51","NR",-0.280212789773941
"MKN28","Pazopanib","B3AT_39_51","NR",-0.0279395580291748
"MKN45","Pazopanib","B3AT_39_51","NR",0.12455153465271
"MKN7","Pazopanib","B3AT_39_51","NR",0.084453821182251
"MKN74","Pazopanib","B3AT_39_51","NR",-0.229547023773193
"NCI-N87","Pazopanib","B3AT_39_51","NR",-0.461251020431519
"NUGC-3","Pazopanib","B3AT_39_51","NR",0.0978596210479736
"NUGC-4","Pazopanib","B3AT_39_51","NR",-0.0267800092697144
"OCUM-1","Pazopanib","B3AT_39_51","NR",0.0386905670166016
"OKAJIMA","Pazopanib","B3AT_39_51","NR",-0.0201528873294592
"HSC-39","Pazopanib","B3AT_39_51","R",-0.116482794284821
"HSC-40A","Pazopanib","B3AT_39_51","R",-0.183130979537964
"HSC-43","Pazopanib","B3AT_39_51","R",-0.359785556793213
"KATO III","Pazopanib","B3AT_39_51","R",-0.741207659244537
"SNU-16","Pazopanib","B3AT_39_51","R",-0.531898558139801
"44As3","Pazopanib","C1R_199_211","NR",-0.270183682441711
"58As1","Pazopanib","C1R_199_211","NR",-0.0401372909545898
"HSC-44PE","Pazopanib","C1R_199_211","NR",0.336438536643982
"HSC-45","Pazopanib","C1R_199_211","NR",-0.0196700096130371
"HSC-58","Pazopanib","C1R_199_211","NR",-0.0654327869415283
"HSC-59","Pazopanib","C1R_199_211","NR",0.107052206993103
"HSC-60","Pazopanib","C1R_199_211","NR",-0.402620553970337
"IM95","Pazopanib","C1R_199_211","NR",-0.205782651901245
"JR-st","Pazopanib","C1R_199_211","NR",-0.446852326393127
"MKN1","Pazopanib","C1R_199_211","NR",-0.0922221317887306
"MKN28","Pazopanib","C1R_199_211","NR",-0.336077302694321
"MKN45","Pazopanib","C1R_199_211","NR",0.486392349004745
"MKN7","Pazopanib","C1R_199_211","NR",-0.269016265869141
"MKN74","Pazopanib","C1R_199_211","NR",-0.198680996894836
"NCI-N87","Pazopanib","C1R_199_211","NR",-0.467552095651627
"NUGC-3","Pazopanib","C1R_199_211","NR",-0.191798448562622
"NUGC-4","Pazopanib","C1R_199_211","NR",-0.104843020439148
"OCUM-1","Pazopanib","C1R_199_211","NR",-0.30176967382431
"OKAJIMA","Pazopanib","C1R_199_211","NR",0.0435693264007568
"HSC-39","Pazopanib","C1R_199_211","R",-0.422154724597931
"HSC-40A","Pazopanib","C1R_199_211","R",-0.143450379371643
"HSC-43","Pazopanib","C1R_199_211","R",-0.184537291526794
"KATO III","Pazopanib","C1R_199_211","R",-0.133945822715759
"SNU-16","Pazopanib","C1R_199_211","R",-0.410302877426147
"44As3","Pazopanib","CALM_95_107","NR",-0.55668717622757
"58As1","Pazopanib","CALM_95_107","NR",-0.176326274871826
"HSC-44PE","Pazopanib","CALM_95_107","NR",0.369172930717468
"HSC-45","Pazopanib","CALM_95_107","NR",-0.227742195129395
"HSC-58","Pazopanib","CALM_95_107","NR",-0.090825080871582
"HSC-59","Pazopanib","CALM_95_107","NR",-0.148282587528229
"HSC-60","Pazopanib","CALM_95_107","NR",-0.324844002723694
"IM95","Pazopanib","CALM_95_107","NR",-0.374392867088318
"JR-st","Pazopanib","CALM_95_107","NR",-0.510961294174194
"MKN1","Pazopanib","CALM_95_107","NR",-0.00419537210837007
"MKN28","Pazopanib","CALM_95_107","NR",-0.206968069076538
"MKN45","Pazopanib","CALM_95_107","NR",-0.0544735603034496
"MKN7","Pazopanib","CALM_95_107","NR",-0.241442680358887
"MKN74","Pazopanib","CALM_95_107","NR",-0.0118820071220398
"NCI-N87","Pazopanib","CALM_95_107","NR",-0.689300060272217
"NUGC-3","Pazopanib","CALM_95_107","NR",-0.164419114589691
"NUGC-4","Pazopanib","CALM_95_107","NR",-0.339333057403564
"OCUM-1","Pazopanib","CALM_95_107","NR",-0.375833809375763
"OKAJIMA","Pazopanib","CALM_95_107","NR",0.0183215141296387
"HSC-39","Pazopanib","CALM_95_107","R",-0.545710027217865
"HSC-40A","Pazopanib","CALM_95_107","R",-0.423014044761658
"HSC-43","Pazopanib","CALM_95_107","R",-0.634478211402893
"KATO III","Pazopanib","CALM_95_107","R",-0.33441287279129
"SNU-16","Pazopanib","CALM_95_107","R",-0.401146411895752
"44As3","Pazopanib","CBL_693_705","NR",-0.454686880111694
"58As1","Pazopanib","CBL_693_705","NR",-0.0181577205657959
"HSC-44PE","Pazopanib","CBL_693_705","NR",-0.433323621749878
"HSC-45","Pazopanib","CBL_693_705","NR",-0.356199741363525
"HSC-58","Pazopanib","CBL_693_705","NR",-0.332233190536499
"HSC-59","Pazopanib","CBL_693_705","NR",-0.407387137413025
"HSC-60","Pazopanib","CBL_693_705","NR",-0.419566631317139
"IM95","Pazopanib","CBL_693_705","NR",-0.228845596313477
"JR-st","Pazopanib","CBL_693_705","NR",-0.417960524559021
"MKN1","Pazopanib","CBL_693_705","NR",-0.260080337524414
"MKN28","Pazopanib","CBL_693_705","NR",-0.0226670112460852
"MKN45","Pazopanib","CBL_693_705","NR",-0.21263599395752
"MKN7","Pazopanib","CBL_693_705","NR",-0.316877603530884
"MKN74","Pazopanib","CBL_693_705","NR",-0.13113009929657
"NCI-N87","Pazopanib","CBL_693_705","NR",-0.371118694543839
"NUGC-3","Pazopanib","CBL_693_705","NR",-0.186543226242065
"NUGC-4","Pazopanib","CBL_693_705","NR",-0.283504724502563
"OCUM-1","Pazopanib","CBL_693_705","NR",-0.435950040817261
"OKAJIMA","Pazopanib","CBL_693_705","NR",-0.0703104361891747
"HSC-39","Pazopanib","CBL_693_705","R",-0.514622092247009
"HSC-40A","Pazopanib","CBL_693_705","R",-0.319254517555237
"HSC-43","Pazopanib","CBL_693_705","R",-0.346529483795166
"KATO III","Pazopanib","CBL_693_705","R",-0.612911820411682
"SNU-16","Pazopanib","CBL_693_705","R",-0.403963208198547
"44As3","Pazopanib","CD3Z_116_128","NR",-0.742330133914948
"58As1","Pazopanib","CD3Z_116_128","NR",0.0454761981964111
"HSC-44PE","Pazopanib","CD3Z_116_128","NR",-0.13803243637085
"HSC-45","Pazopanib","CD3Z_116_128","NR",-0.312482833862305
"HSC-58","Pazopanib","CD3Z_116_128","NR",0.120237112045288
"HSC-59","Pazopanib","CD3Z_116_128","NR",-0.118752896785736
"HSC-60","Pazopanib","CD3Z_116_128","NR",-0.405849814414978
"IM95","Pazopanib","CD3Z_116_128","NR",-0.59080445766449
"JR-st","Pazopanib","CD3Z_116_128","NR",-0.203727245330811
"MKN1","Pazopanib","CD3Z_116_128","NR",-0.330719381570816
"MKN28","Pazopanib","CD3Z_116_128","NR",-0.342956453561783
"MKN45","Pazopanib","CD3Z_116_128","NR",-0.188173606991768
"MKN7","Pazopanib","CD3Z_116_128","NR",-0.822797179222107
"MKN74","Pazopanib","CD3Z_116_128","NR",-0.40286511182785
"NCI-N87","Pazopanib","CD3Z_116_128","NR",-0.367933303117752
"NUGC-3","Pazopanib","CD3Z_116_128","NR",-0.601368248462677
"NUGC-4","Pazopanib","CD3Z_116_128","NR",-0.172554492950439
"OCUM-1","Pazopanib","CD3Z_116_128","NR",-0.165027558803558
"OKAJIMA","Pazopanib","CD3Z_116_128","NR",0.0213149581104517
"HSC-39","Pazopanib","CD3Z_116_128","R",-0.0252752304077148
"HSC-40A","Pazopanib","CD3Z_116_128","R",-0.277182519435883
"HSC-43","Pazopanib","CD3Z_116_128","R",-0.198697030544281
"KATO III","Pazopanib","CD3Z_116_128","R",-0.226316750049591
"SNU-16","Pazopanib","CD3Z_116_128","R",-0.350755870342255
"44As3","Pazopanib","CD3Z_146_158","NR",-0.530301690101624
"58As1","Pazopanib","CD3Z_146_158","NR",-0.348957896232605
"HSC-44PE","Pazopanib","CD3Z_146_158","NR",-0.209612667560577
"HSC-45","Pazopanib","CD3Z_146_158","NR",-0.329108715057373
"HSC-58","Pazopanib","CD3Z_146_158","NR",-0.245213866233826
"HSC-59","Pazopanib","CD3Z_146_158","NR",-0.102549970149994
"HSC-60","Pazopanib","CD3Z_146_158","NR",0.0825726985931396
"IM95","Pazopanib","CD3Z_146_158","NR",-0.278254210948944
"JR-st","Pazopanib","CD3Z_146_158","NR",-0.0513651371002197
"MKN1","Pazopanib","CD3Z_146_158","NR",0.0524053573608398
"MKN28","Pazopanib","CD3Z_146_158","NR",-0.202934935688972
"MKN45","Pazopanib","CD3Z_146_158","NR",0.0141899390146136
"MKN7","Pazopanib","CD3Z_146_158","NR",-0.489051818847656
"MKN74","Pazopanib","CD3Z_146_158","NR",-0.266698598861694
"NCI-N87","Pazopanib","CD3Z_146_158","NR",-0.245966091752052
"NUGC-3","Pazopanib","CD3Z_146_158","NR",-0.389799237251282
"NUGC-4","Pazopanib","CD3Z_146_158","NR",-0.163848698139191
"OCUM-1","Pazopanib","CD3Z_146_158","NR",-0.101934909820557
"OKAJIMA","Pazopanib","CD3Z_146_158","NR",-0.114357985556126
"HSC-39","Pazopanib","CD3Z_146_158","R",-0.227749228477478
"HSC-40A","Pazopanib","CD3Z_146_158","R",-0.23002964258194
"HSC-43","Pazopanib","CD3Z_146_158","R",-0.00829857587814331
"KATO III","Pazopanib","CD3Z_146_158","R",0.251613080501556
"SNU-16","Pazopanib","CD3Z_146_158","R",-0.00227499008178711
"44As3","Pazopanib","CD79A_181_193","NR",-0.789160251617432
"58As1","Pazopanib","CD79A_181_193","NR",-0.557591915130615
"HSC-44PE","Pazopanib","CD79A_181_193","NR",-0.568354845046997
"HSC-45","Pazopanib","CD79A_181_193","NR",-0.843019485473633
"HSC-58","Pazopanib","CD79A_181_193","NR",-0.466375827789307
"HSC-59","Pazopanib","CD79A_181_193","NR",-0.51824426651001
"HSC-60","Pazopanib","CD79A_181_193","NR",-0.648399829864502
"IM95","Pazopanib","CD79A_181_193","NR",-0.798639059066772
"JR-st","Pazopanib","CD79A_181_193","NR",-0.583062887191772
"MKN1","Pazopanib","CD79A_181_193","NR",-0.354442119598389
"MKN28","Pazopanib","CD79A_181_193","NR",-0.334811061620712
"MKN45","Pazopanib","CD79A_181_193","NR",-0.403884887695312
"MKN7","Pazopanib","CD79A_181_193","NR",-0.779882907867432
"MKN74","Pazopanib","CD79A_181_193","NR",-0.769701957702637
"NCI-N87","Pazopanib","CD79A_181_193","NR",-0.362270504236221
"NUGC-3","Pazopanib","CD79A_181_193","NR",-0.700169563293457
"NUGC-4","Pazopanib","CD79A_181_193","NR",-0.556852579116821
"OCUM-1","Pazopanib","CD79A_181_193","NR",-0.608750581741333
"OKAJIMA","Pazopanib","CD79A_181_193","NR",-0.170946285128593
"HSC-39","Pazopanib","CD79A_181_193","R",-0.494250297546387
"HSC-40A","Pazopanib","CD79A_181_193","R",-0.640600442886353
"HSC-43","Pazopanib","CD79A_181_193","R",-0.619327545166016
"KATO III","Pazopanib","CD79A_181_193","R",-0.659900426864624
"SNU-16","Pazopanib","CD79A_181_193","R",-0.56524395942688
"44As3","Pazopanib","CDK2_8_20","NR",-0.714404344558716
"58As1","Pazopanib","CDK2_8_20","NR",-0.383878946304321
"HSC-44PE","Pazopanib","CDK2_8_20","NR",-0.312975645065308
"HSC-45","Pazopanib","CDK2_8_20","NR",-0.769440174102783
"HSC-58","Pazopanib","CDK2_8_20","NR",-0.369826316833496
"HSC-59","Pazopanib","CDK2_8_20","NR",-0.351284027099609
"HSC-60","Pazopanib","CDK2_8_20","NR",-0.545463085174561
"IM95","Pazopanib","CDK2_8_20","NR",-0.716180562973022
"JR-st","Pazopanib","CDK2_8_20","NR",-0.544573307037354
"MKN1","Pazopanib","CDK2_8_20","NR",-0.629595100879669
"MKN28","Pazopanib","CDK2_8_20","NR",-0.233445003628731
"MKN45","Pazopanib","CDK2_8_20","NR",-0.246107742190361
"MKN7","Pazopanib","CDK2_8_20","NR",-0.775922060012817
"MKN74","Pazopanib","CDK2_8_20","NR",-0.429099798202515
"NCI-N87","Pazopanib","CDK2_8_20","NR",-0.376754432916641
"NUGC-3","Pazopanib","CDK2_8_20","NR",-0.642438173294067
"NUGC-4","Pazopanib","CDK2_8_20","NR",-0.460124254226685
"OCUM-1","Pazopanib","CDK2_8_20","NR",-0.395793557167053
"OKAJIMA","Pazopanib","CDK2_8_20","NR",0.164560869336128
"HSC-39","Pazopanib","CDK2_8_20","R",-0.497804760932922
"HSC-40A","Pazopanib","CDK2_8_20","R",-0.560884475708008
"HSC-43","Pazopanib","CDK2_8_20","R",-0.50592041015625
"KATO III","Pazopanib","CDK2_8_20","R",-0.449297785758972
"SNU-16","Pazopanib","CDK2_8_20","R",-0.526518583297729
"44As3","Pazopanib","CDK7_157_169","NR",0.0796737670898438
"58As1","Pazopanib","CDK7_157_169","NR",0.149392127990723
"HSC-44PE","Pazopanib","CDK7_157_169","NR",0.218557357788086
"HSC-45","Pazopanib","CDK7_157_169","NR",-0.0323865413665771
"HSC-58","Pazopanib","CDK7_157_169","NR",0.00702977180480957
"HSC-59","Pazopanib","CDK7_157_169","NR",-0.0419300198554993
"HSC-60","Pazopanib","CDK7_157_169","NR",-0.00142908096313477
"IM95","Pazopanib","CDK7_157_169","NR",-0.201525747776031
"JR-st","Pazopanib","CDK7_157_169","NR",-0.111155390739441
"MKN1","Pazopanib","CDK7_157_169","NR",0.193589210510254
"MKN28","Pazopanib","CDK7_157_169","NR",0.030204376205802
"MKN45","Pazopanib","CDK7_157_169","NR",0.0217483844608068
"MKN7","Pazopanib","CDK7_157_169","NR",-0.0311107635498047
"MKN74","Pazopanib","CDK7_157_169","NR",0.107108652591705
"NCI-N87","Pazopanib","CDK7_157_169","NR",-0.0118437604978681
"NUGC-3","Pazopanib","CDK7_157_169","NR",-0.00812244415283203
"NUGC-4","Pazopanib","CDK7_157_169","NR",-0.0399227738380432
"OCUM-1","Pazopanib","CDK7_157_169","NR",0.00306940078735352
"OKAJIMA","Pazopanib","CDK7_157_169","NR",0.149907752871513
"HSC-39","Pazopanib","CDK7_157_169","R",-0.292173862457275
"HSC-40A","Pazopanib","CDK7_157_169","R",-0.227664291858673
"HSC-43","Pazopanib","CDK7_157_169","R",-0.183050632476807
"KATO III","Pazopanib","CDK7_157_169","R",-0.230805516242981
"SNU-16","Pazopanib","CDK7_157_169","R",-0.0601514577865601
"44As3","Pazopanib","CRK_214_226","NR",-0.352825284004211
"58As1","Pazopanib","CRK_214_226","NR",0.0578347444534302
"HSC-44PE","Pazopanib","CRK_214_226","NR",-0.188219785690308
"HSC-45","Pazopanib","CRK_214_226","NR",-0.219055891036987
"HSC-58","Pazopanib","CRK_214_226","NR",0.106385469436646
"HSC-59","Pazopanib","CRK_214_226","NR",-0.134623467922211
"HSC-60","Pazopanib","CRK_214_226","NR",0.110420525074005
"IM95","Pazopanib","CRK_214_226","NR",-0.181388378143311
"JR-st","Pazopanib","CRK_214_226","NR",-0.132815957069397
"MKN1","Pazopanib","CRK_214_226","NR",-0.456489562988281
"MKN28","Pazopanib","CRK_214_226","NR",-0.388524770736694
"MKN45","Pazopanib","CRK_214_226","NR",-0.520154595375061
"MKN7","Pazopanib","CRK_214_226","NR",-0.446753561496735
"MKN74","Pazopanib","CRK_214_226","NR",-0.294165730476379
"NCI-N87","Pazopanib","CRK_214_226","NR",-0.302224844694138
"NUGC-3","Pazopanib","CRK_214_226","NR",-0.445505559444427
"NUGC-4","Pazopanib","CRK_214_226","NR",0.0123550891876221
"OCUM-1","Pazopanib","CRK_214_226","NR",-0.167155146598816
"OKAJIMA","Pazopanib","CRK_214_226","NR",-0.103561975061893
"HSC-39","Pazopanib","CRK_214_226","R",-0.165551662445068
"HSC-40A","Pazopanib","CRK_214_226","R",-0.229492843151093
"HSC-43","Pazopanib","CRK_214_226","R",-0.0960388779640198
"KATO III","Pazopanib","CRK_214_226","R",-0.268778145313263
"SNU-16","Pazopanib","CRK_214_226","R",-0.225027143955231
"44As3","Pazopanib","CTNB1_79_91","NR",-0.404179215431213
"58As1","Pazopanib","CTNB1_79_91","NR",-0.301495552062988
"HSC-44PE","Pazopanib","CTNB1_79_91","NR",-0.328905820846558
"HSC-45","Pazopanib","CTNB1_79_91","NR",-0.234645128250122
"HSC-58","Pazopanib","CTNB1_79_91","NR",-0.0715823173522949
"HSC-59","Pazopanib","CTNB1_79_91","NR",-0.222639322280884
"HSC-60","Pazopanib","CTNB1_79_91","NR",-0.259326577186584
"IM95","Pazopanib","CTNB1_79_91","NR",-0.522954106330872
"JR-st","Pazopanib","CTNB1_79_91","NR",-0.63232809305191
"MKN1","Pazopanib","CTNB1_79_91","NR",-0.278446286916733
"MKN28","Pazopanib","CTNB1_79_91","NR",-0.299361318349838
"MKN45","Pazopanib","CTNB1_79_91","NR",0.0776147022843361
